hs_code,issuing_country,country,tariff_type,tariff_rate,effective_date_from,effective_date_to,investigation_period_from,investigation_period_to,company,case_number,product_description,note
7217.90.5060,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,POSCO/POSCO International Corporation,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7217.90.5060,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,"KG Dongbu Steel Co., Ltd.",A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7217.90.5090,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,Hyundai Steel Company,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7217.90.5090,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,POSCO/POSCO International Corporation,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7217.90.5090,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,"KG Dongbu Steel Co., Ltd.",A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7225.19.0000,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,Hyundai Steel Company,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7225.19.0000,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,POSCO/POSCO International Corporation,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7225.19.0000,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,"KG Dongbu Steel Co., Ltd.",A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7225.50.6000,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,Hyundai Steel Company,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7225.50.6000,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,POSCO/POSCO International Corporation,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7225.50.6000,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,"KG Dongbu Steel Co., Ltd.",A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7225.50.8080,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,Hyundai Steel Company,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7225.50.8080,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,POSCO/POSCO International Corporation,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7225.50.8080,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,"KG Dongbu Steel Co., Ltd.",A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7225.99.0090,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,Hyundai Steel Company,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7225.99.0090,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,POSCO/POSCO International Corporation,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7225.99.0090,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,"KG Dongbu Steel Co., Ltd.",A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7226.19.1000,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,Hyundai Steel Company,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7226.19.1000,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,POSCO/POSCO International Corporation,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7226.19.1000,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,"KG Dongbu Steel Co., Ltd.",A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7226.19.9000,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,Hyundai Steel Company,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7226.19.9000,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,POSCO/POSCO International Corporation,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7226.19.9000,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,"KG Dongbu Steel Co., Ltd.",A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7226.92.5000,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,Hyundai Steel Company,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7226.92.5000,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,POSCO/POSCO International Corporation,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7226.92.5000,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,"KG Dongbu Steel Co., Ltd.",A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7226.92.7050,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,Hyundai Steel Company,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7226.92.7050,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,POSCO/POSCO International Corporation,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7226.92.7050,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,"KG Dongbu Steel Co., Ltd.",A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7226.92.8050,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,Hyundai Steel Company,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7226.92.8050,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,POSCO/POSCO International Corporation,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7226.92.8050,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,"KG Dongbu Steel Co., Ltd.",A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7226.99.0180,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,Hyundai Steel Company,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7226.99.0180,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,POSCO/POSCO International Corporation,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7226.99.0180,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,"KG Dongbu Steel Co., Ltd.",A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7228.50.5015,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,Hyundai Steel Company,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7228.50.5015,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,POSCO/POSCO International Corporation,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7228.50.5015,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,"KG Dongbu Steel Co., Ltd.",A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7228.50.5040,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,Hyundai Steel Company,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7228.50.5040,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,POSCO/POSCO International Corporation,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7228.50.5040,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,"KG Dongbu Steel Co., Ltd.",A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7228.50.5070,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,Hyundai Steel Company,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7228.50.5070,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,POSCO/POSCO International Corporation,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7228.50.5070,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,"KG Dongbu Steel Co., Ltd.",A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7228.60.8000,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,Hyundai Steel Company,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7228.60.8000,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,POSCO/POSCO International Corporation,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7228.60.8000,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,"KG Dongbu Steel Co., Ltd.",A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7229.90.1000,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,Hyundai Steel Company,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7229.90.1000,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,POSCO/POSCO International Corporation,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7229.90.1000,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,"KG Dongbu Steel Co., Ltd.",A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7209.15.0000,USA,Korea,Countervailing,2.21,2025-05-16,,2022-01-01,2022-12-31,Hyundai Steel Company,C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.21%"
7209.15.0000,USA,Korea,Countervailing,1.47,2025-05-16,,2022-01-01,2022-12-31,POSCO/POSCO International Corporation,C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 1.47%"
7209.15.0000,USA,Korea,Countervailing,1.73,2025-05-16,,2022-01-01,2022-12-31,"KG Dongbu Steel Co., Ltd",C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 1.73%"
7209.16.0030,USA,Korea,Countervailing,2.21,2025-05-16,,2022-01-01,2022-12-31,Hyundai Steel Company,C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.21%"
7209.16.0030,USA,Korea,Countervailing,1.47,2025-05-16,,2022-01-01,2022-12-31,POSCO/POSCO International Corporation,C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 1.47%"
7209.16.0030,USA,Korea,Countervailing,1.73,2025-05-16,,2022-01-01,2022-12-31,"KG Dongbu Steel Co., Ltd",C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 1.73%"
7209.16.0060,USA,Korea,Countervailing,2.21,2025-05-16,,2022-01-01,2022-12-31,Hyundai Steel Company,C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.21%"
7209.16.0060,USA,Korea,Countervailing,1.47,2025-05-16,,2022-01-01,2022-12-31,POSCO/POSCO International Corporation,C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 1.47%"
7209.16.0060,USA,Korea,Countervailing,1.73,2025-05-16,,2022-01-01,2022-12-31,"KG Dongbu Steel Co., Ltd",C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 1.73%"
7209.16.0070,USA,Korea,Countervailing,2.21,2025-05-16,,2022-01-01,2022-12-31,Hyundai Steel Company,C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.21%"
7209.16.0070,USA,Korea,Countervailing,1.47,2025-05-16,,2022-01-01,2022-12-31,POSCO/POSCO International Corporation,C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 1.47%"
7209.16.0070,USA,Korea,Countervailing,1.73,2025-05-16,,2022-01-01,2022-12-31,"KG Dongbu Steel Co., Ltd",C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 1.73%"
7209.16.0091,USA,Korea,Countervailing,2.21,2025-05-16,,2022-01-01,2022-12-31,Hyundai Steel Company,C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.21%"
7209.16.0091,USA,Korea,Countervailing,1.47,2025-05-16,,2022-01-01,2022-12-31,POSCO/POSCO International Corporation,C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 1.47%"
7209.16.0091,USA,Korea,Countervailing,1.73,2025-05-16,,2022-01-01,2022-12-31,"KG Dongbu Steel Co., Ltd",C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 1.73%"
7209.17.0030,USA,Korea,Countervailing,2.21,2025-05-16,,2022-01-01,2022-12-31,Hyundai Steel Company,C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.21%"
7209.17.0030,USA,Korea,Countervailing,1.47,2025-05-16,,2022-01-01,2022-12-31,POSCO/POSCO International Corporation,C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 1.47%"
7209.17.0030,USA,Korea,Countervailing,1.73,2025-05-16,,2022-01-01,2022-12-31,"KG Dongbu Steel Co., Ltd",C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 1.73%"
7209.17.0060,USA,Korea,Countervailing,2.21,2025-05-16,,2022-01-01,2022-12-31,Hyundai Steel Company,C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.21%"
7209.17.0060,USA,Korea,Countervailing,1.47,2025-05-16,,2022-01-01,2022-12-31,POSCO/POSCO International Corporation,C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 1.47%"
7209.17.0060,USA,Korea,Countervailing,1.73,2025-05-16,,2022-01-01,2022-12-31,"KG Dongbu Steel Co., Ltd",C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 1.73%"
7209.17.0070,USA,Korea,Countervailing,2.21,2025-05-16,,2022-01-01,2022-12-31,Hyundai Steel Company,C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.21%"
7209.17.0070,USA,Korea,Countervailing,1.47,2025-05-16,,2022-01-01,2022-12-31,POSCO/POSCO International Corporation,C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 1.47%"
7209.17.0070,USA,Korea,Countervailing,1.73,2025-05-16,,2022-01-01,2022-12-31,"KG Dongbu Steel Co., Ltd",C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 1.73%"
7209.17.0091,USA,Korea,Countervailing,2.21,2025-05-16,,2022-01-01,2022-12-31,Hyundai Steel Company,C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.21%"
7209.17.0091,USA,Korea,Countervailing,1.47,2025-05-16,,2022-01-01,2022-12-31,POSCO/POSCO International Corporation,C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 1.47%"
7209.17.0091,USA,Korea,Countervailing,1.73,2025-05-16,,2022-01-01,2022-12-31,"KG Dongbu Steel Co., Ltd",C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 1.73%"
7209.18.1530,USA,Korea,Countervailing,2.21,2025-05-16,,2022-01-01,2022-12-31,Hyundai Steel Company,C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.21%"
7209.18.1530,USA,Korea,Countervailing,1.47,2025-05-16,,2022-01-01,2022-12-31,POSCO/POSCO International Corporation,C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 1.47%"
7209.18.1530,USA,Korea,Countervailing,1.73,2025-05-16,,2022-01-01,2022-12-31,"KG Dongbu Steel Co., Ltd",C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 1.73%"
7209.18.1560,USA,Korea,Countervailing,2.21,2025-05-16,,2022-01-01,2022-12-31,Hyundai Steel Company,C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.21%"
7209.18.1560,USA,Korea,Countervailing,1.47,2025-05-16,,2022-01-01,2022-12-31,POSCO/POSCO International Corporation,C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 1.47%"
7209.18.1560,USA,Korea,Countervailing,1.73,2025-05-16,,2022-01-01,2022-12-31,"KG Dongbu Steel Co., Ltd",C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 1.73%"
7209.18.2510,USA,Korea,Countervailing,2.21,2025-05-16,,2022-01-01,2022-12-31,Hyundai Steel Company,C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.21%"
7209.18.2510,USA,Korea,Countervailing,1.47,2025-05-16,,2022-01-01,2022-12-31,POSCO/POSCO International Corporation,C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 1.47%"
7209.18.2510,USA,Korea,Countervailing,1.73,2025-05-16,,2022-01-01,2022-12-31,"KG Dongbu Steel Co., Ltd",C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 1.73%"
7209.18.2520,USA,Korea,Countervailing,2.21,2025-05-16,,2022-01-01,2022-12-31,Hyundai Steel Company,C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.21%"
7209.18.2520,USA,Korea,Countervailing,1.47,2025-05-16,,2022-01-01,2022-12-31,POSCO/POSCO International Corporation,C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 1.47%"
7209.18.2520,USA,Korea,Countervailing,1.73,2025-05-16,,2022-01-01,2022-12-31,"KG Dongbu Steel Co., Ltd",C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 1.73%"
7209.18.2580,USA,Korea,Countervailing,2.21,2025-05-16,,2022-01-01,2022-12-31,Hyundai Steel Company,C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.21%"
7209.18.2580,USA,Korea,Countervailing,1.47,2025-05-16,,2022-01-01,2022-12-31,POSCO/POSCO International Corporation,C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 1.47%"
7209.18.2580,USA,Korea,Countervailing,1.73,2025-05-16,,2022-01-01,2022-12-31,"KG Dongbu Steel Co., Ltd",C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 1.73%"
7209.18.6020,USA,Korea,Countervailing,2.21,2025-05-16,,2022-01-01,2022-12-31,Hyundai Steel Company,C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.21%"
7209.18.6020,USA,Korea,Countervailing,1.47,2025-05-16,,2022-01-01,2022-12-31,POSCO/POSCO International Corporation,C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 1.47%"
7209.18.6020,USA,Korea,Countervailing,1.73,2025-05-16,,2022-01-01,2022-12-31,"KG Dongbu Steel Co., Ltd",C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 1.73%"
7209.18.6090,USA,Korea,Countervailing,2.21,2025-05-16,,2022-01-01,2022-12-31,Hyundai Steel Company,C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.21%"
7209.18.6090,USA,Korea,Countervailing,1.47,2025-05-16,,2022-01-01,2022-12-31,POSCO/POSCO International Corporation,C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 1.47%"
7209.18.6090,USA,Korea,Countervailing,1.73,2025-05-16,,2022-01-01,2022-12-31,"KG Dongbu Steel Co., Ltd",C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 1.73%"
7209.25.0000,USA,Korea,Countervailing,2.21,2025-05-16,,2022-01-01,2022-12-31,Hyundai Steel Company,C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.21%"
7209.25.0000,USA,Korea,Countervailing,1.47,2025-05-16,,2022-01-01,2022-12-31,POSCO/POSCO International Corporation,C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 1.47%"
7209.25.0000,USA,Korea,Countervailing,1.73,2025-05-16,,2022-01-01,2022-12-31,"KG Dongbu Steel Co., Ltd",C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 1.73%"
7209.26.0000,USA,Korea,Countervailing,2.21,2025-05-16,,2022-01-01,2022-12-31,Hyundai Steel Company,C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.21%"
7209.26.0000,USA,Korea,Countervailing,1.47,2025-05-16,,2022-01-01,2022-12-31,POSCO/POSCO International Corporation,C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 1.47%"
7209.26.0000,USA,Korea,Countervailing,1.73,2025-05-16,,2022-01-01,2022-12-31,"KG Dongbu Steel Co., Ltd",C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 1.73%"
