hs_code,issuing_country,country,tariff_type,tariff_rate,effective_date_from,effective_date_to,investigation_period_from,investigation_period_to,company,case_number,product_description,note
7215.50.0061,USA,Korea,Countervailing,2.21,2025-05-16,,2022-01-01,2022-12-31,Hyundai Steel Company,C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.21%"
7215.50.0061,USA,Korea,Countervailing,1.47,2025-05-16,,2022-01-01,2022-12-31,POSCO/POSCO International Corporation,C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 1.47%"
7215.50.0061,USA,Korea,Countervailing,1.73,2025-05-16,,2022-01-01,2022-12-31,"KG Dongbu Steel Co., Ltd",C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 1.73%"
7215.50.0063,USA,Korea,Countervailing,2.21,2025-05-16,,2022-01-01,2022-12-31,Hyundai Steel Company,C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.21%"
7215.50.0063,USA,Korea,Countervailing,1.47,2025-05-16,,2022-01-01,2022-12-31,POSCO/POSCO International Corporation,C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 1.47%"
7215.50.0063,USA,Korea,Countervailing,1.73,2025-05-16,,2022-01-01,2022-12-31,"KG Dongbu Steel Co., Ltd",C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 1.73%"
7215.50.0065,USA,Korea,Countervailing,2.21,2025-05-16,,2022-01-01,2022-12-31,Hyundai Steel Company,C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.21%"
7215.50.0065,USA,Korea,Countervailing,1.47,2025-05-16,,2022-01-01,2022-12-31,POSCO/POSCO International Corporation,C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 1.47%"
7215.50.0065,USA,Korea,Countervailing,1.73,2025-05-16,,2022-01-01,2022-12-31,"KG Dongbu Steel Co., Ltd",C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 1.73%"
7215.50.0090,USA,Korea,Countervailing,2.21,2025-05-16,,2022-01-01,2022-12-31,Hyundai Steel Company,C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.21%"
7215.50.0090,USA,Korea,Countervailing,1.47,2025-05-16,,2022-01-01,2022-12-31,POSCO/POSCO International Corporation,C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 1.47%"
7215.50.0090,USA,Korea,Countervailing,1.73,2025-05-16,,2022-01-01,2022-12-31,"KG Dongbu Steel Co., Ltd",C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 1.73%"
7215.90.5000,USA,Korea,Countervailing,2.21,2025-05-16,,2022-01-01,2022-12-31,Hyundai Steel Company,C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.21%"
7215.90.5000,USA,Korea,Countervailing,1.47,2025-05-16,,2022-01-01,2022-12-31,POSCO/POSCO International Corporation,C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 1.47%"
7215.90.5000,USA,Korea,Countervailing,1.73,2025-05-16,,2022-01-01,2022-12-31,"KG Dongbu Steel Co., Ltd",C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 1.73%"
7217.10.1000,USA,Korea,Countervailing,2.21,2025-05-16,,2022-01-01,2022-12-31,Hyundai Steel Company,C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.21%"
7217.10.1000,USA,Korea,Countervailing,1.47,2025-05-16,,2022-01-01,2022-12-31,POSCO/POSCO International Corporation,C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 1.47%"
7217.10.1000,USA,Korea,Countervailing,1.73,2025-05-16,,2022-01-01,2022-12-31,"KG Dongbu Steel Co., Ltd",C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 1.73%"
7217.10.2000,USA,Korea,Countervailing,2.21,2025-05-16,,2022-01-01,2022-12-31,Hyundai Steel Company,C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.21%"
7217.10.2000,USA,Korea,Countervailing,1.47,2025-05-16,,2022-01-01,2022-12-31,POSCO/POSCO International Corporation,C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 1.47%"
7217.10.2000,USA,Korea,Countervailing,1.73,2025-05-16,,2022-01-01,2022-12-31,"KG Dongbu Steel Co., Ltd",C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 1.73%"
7217.10.3000,USA,Korea,Countervailing,2.21,2025-05-16,,2022-01-01,2022-12-31,Hyundai Steel Company,C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.21%"
7217.10.3000,USA,Korea,Countervailing,1.47,2025-05-16,,2022-01-01,2022-12-31,POSCO/POSCO International Corporation,C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 1.47%"
7217.10.3000,USA,Korea,Countervailing,1.73,2025-05-16,,2022-01-01,2022-12-31,"KG Dongbu Steel Co., Ltd",C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 1.73%"
7217.10.7000,USA,Korea,Countervailing,2.21,2025-05-16,,2022-01-01,2022-12-31,Hyundai Steel Company,C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.21%"
7217.10.7000,USA,Korea,Countervailing,1.47,2025-05-16,,2022-01-01,2022-12-31,POSCO/POSCO International Corporation,C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 1.47%"
7217.10.7000,USA,Korea,Countervailing,1.73,2025-05-16,,2022-01-01,2022-12-31,"KG Dongbu Steel Co., Ltd",C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 1.73%"
7217.90.1000,USA,Korea,Countervailing,2.21,2025-05-16,,2022-01-01,2022-12-31,Hyundai Steel Company,C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.21%"
7217.90.1000,USA,Korea,Countervailing,1.47,2025-05-16,,2022-01-01,2022-12-31,POSCO/POSCO International Corporation,C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 1.47%"
7217.90.1000,USA,Korea,Countervailing,1.73,2025-05-16,,2022-01-01,2022-12-31,"KG Dongbu Steel Co., Ltd",C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 1.73%"
7217.90.5030,USA,Korea,Countervailing,2.21,2025-05-16,,2022-01-01,2022-12-31,Hyundai Steel Company,C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.21%"
7217.90.5030,USA,Korea,Countervailing,1.47,2025-05-16,,2022-01-01,2022-12-31,POSCO/POSCO International Corporation,C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 1.47%"
7217.90.5030,USA,Korea,Countervailing,1.73,2025-05-16,,2022-01-01,2022-12-31,"KG Dongbu Steel Co., Ltd",C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 1.73%"
7217.90.5060,USA,Korea,Countervailing,2.21,2025-05-16,,2022-01-01,2022-12-31,Hyundai Steel Company,C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.21%"
7217.90.5060,USA,Korea,Countervailing,1.47,2025-05-16,,2022-01-01,2022-12-31,POSCO/POSCO International Corporation,C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 1.47%"
7217.90.5060,USA,Korea,Countervailing,1.73,2025-05-16,,2022-01-01,2022-12-31,"KG Dongbu Steel Co., Ltd",C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 1.73%"
7217.90.5090,USA,Korea,Countervailing,2.21,2025-05-16,,2022-01-01,2022-12-31,Hyundai Steel Company,C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.21%"
7217.90.5090,USA,Korea,Countervailing,1.47,2025-05-16,,2022-01-01,2022-12-31,POSCO/POSCO International Corporation,C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 1.47%"
7217.90.5090,USA,Korea,Countervailing,1.73,2025-05-16,,2022-01-01,2022-12-31,"KG Dongbu Steel Co., Ltd",C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 1.73%"
7225.19.0000,USA,Korea,Countervailing,2.21,2025-05-16,,2022-01-01,2022-12-31,Hyundai Steel Company,C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.21%"
7225.19.0000,USA,Korea,Countervailing,1.47,2025-05-16,,2022-01-01,2022-12-31,POSCO/POSCO International Corporation,C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 1.47%"
7225.19.0000,USA,Korea,Countervailing,1.73,2025-05-16,,2022-01-01,2022-12-31,"KG Dongbu Steel Co., Ltd",C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 1.73%"
7225.50.6000,USA,Korea,Countervailing,2.21,2025-05-16,,2022-01-01,2022-12-31,Hyundai Steel Company,C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.21%"
7225.50.6000,USA,Korea,Countervailing,1.47,2025-05-16,,2022-01-01,2022-12-31,POSCO/POSCO International Corporation,C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 1.47%"
7225.50.6000,USA,Korea,Countervailing,1.73,2025-05-16,,2022-01-01,2022-12-31,"KG Dongbu Steel Co., Ltd",C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 1.73%"
7225.50.8080,USA,Korea,Countervailing,2.21,2025-05-16,,2022-01-01,2022-12-31,Hyundai Steel Company,C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.21%"
7225.50.8080,USA,Korea,Countervailing,1.47,2025-05-16,,2022-01-01,2022-12-31,POSCO/POSCO International Corporation,C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 1.47%"
7225.50.8080,USA,Korea,Countervailing,1.73,2025-05-16,,2022-01-01,2022-12-31,"KG Dongbu Steel Co., Ltd",C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 1.73%"
7225.99.0090,USA,Korea,Countervailing,2.21,2025-05-16,,2022-01-01,2022-12-31,Hyundai Steel Company,C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.21%"
7225.99.0090,USA,Korea,Countervailing,1.47,2025-05-16,,2022-01-01,2022-12-31,POSCO/POSCO International Corporation,C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 1.47%"
7225.99.0090,USA,Korea,Countervailing,1.73,2025-05-16,,2022-01-01,2022-12-31,"KG Dongbu Steel Co., Ltd",C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 1.73%"
7226.19.1000,USA,Korea,Countervailing,2.21,2025-05-16,,2022-01-01,2022-12-31,Hyundai Steel Company,C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.21%"
7226.19.1000,USA,Korea,Countervailing,1.47,2025-05-16,,2022-01-01,2022-12-31,POSCO/POSCO International Corporation,C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 1.47%"
7226.19.1000,USA,Korea,Countervailing,1.73,2025-05-16,,2022-01-01,2022-12-31,"KG Dongbu Steel Co., Ltd",C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 1.73%"
7226.19.9000,USA,Korea,Countervailing,2.21,2025-05-16,,2022-01-01,2022-12-31,Hyundai Steel Company,C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.21%"
7226.19.9000,USA,Korea,Countervailing,1.47,2025-05-16,,2022-01-01,2022-12-31,POSCO/POSCO International Corporation,C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 1.47%"
7226.19.9000,USA,Korea,Countervailing,1.73,2025-05-16,,2022-01-01,2022-12-31,"KG Dongbu Steel Co., Ltd",C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 1.73%"
7226.92.5000,USA,Korea,Countervailing,2.21,2025-05-16,,2022-01-01,2022-12-31,Hyundai Steel Company,C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.21%"
7226.92.5000,USA,Korea,Countervailing,1.47,2025-05-16,,2022-01-01,2022-12-31,POSCO/POSCO International Corporation,C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 1.47%"
7226.92.5000,USA,Korea,Countervailing,1.73,2025-05-16,,2022-01-01,2022-12-31,"KG Dongbu Steel Co., Ltd",C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 1.73%"
7226.92.7050,USA,Korea,Countervailing,2.21,2025-05-16,,2022-01-01,2022-12-31,Hyundai Steel Company,C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.21%"
7226.92.7050,USA,Korea,Countervailing,1.47,2025-05-16,,2022-01-01,2022-12-31,POSCO/POSCO International Corporation,C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 1.47%"
7226.92.7050,USA,Korea,Countervailing,1.73,2025-05-16,,2022-01-01,2022-12-31,"KG Dongbu Steel Co., Ltd",C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 1.73%"
7226.92.8050,USA,Korea,Countervailing,2.21,2025-05-16,,2022-01-01,2022-12-31,Hyundai Steel Company,C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.21%"
7226.92.8050,USA,Korea,Countervailing,1.47,2025-05-16,,2022-01-01,2022-12-31,POSCO/POSCO International Corporation,C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 1.47%"
7226.92.8050,USA,Korea,Countervailing,1.73,2025-05-16,,2022-01-01,2022-12-31,"KG Dongbu Steel Co., Ltd",C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 1.73%"
7226.99.0180,USA,Korea,Countervailing,2.21,2025-05-16,,2022-01-01,2022-12-31,Hyundai Steel Company,C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.21%"
7226.99.0180,USA,Korea,Countervailing,1.47,2025-05-16,,2022-01-01,2022-12-31,POSCO/POSCO International Corporation,C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 1.47%"
7226.99.0180,USA,Korea,Countervailing,1.73,2025-05-16,,2022-01-01,2022-12-31,"KG Dongbu Steel Co., Ltd",C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 1.73%"
7228.50.5015,USA,Korea,Countervailing,2.21,2025-05-16,,2022-01-01,2022-12-31,Hyundai Steel Company,C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.21%"
7228.50.5015,USA,Korea,Countervailing,1.47,2025-05-16,,2022-01-01,2022-12-31,POSCO/POSCO International Corporation,C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 1.47%"
7228.50.5015,USA,Korea,Countervailing,1.73,2025-05-16,,2022-01-01,2022-12-31,"KG Dongbu Steel Co., Ltd",C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 1.73%"
7228.50.5040,USA,Korea,Countervailing,2.21,2025-05-16,,2022-01-01,2022-12-31,Hyundai Steel Company,C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.21%"
7228.50.5040,USA,Korea,Countervailing,1.47,2025-05-16,,2022-01-01,2022-12-31,POSCO/POSCO International Corporation,C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 1.47%"
7228.50.5040,USA,Korea,Countervailing,1.73,2025-05-16,,2022-01-01,2022-12-31,"KG Dongbu Steel Co., Ltd",C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 1.73%"
7228.50.5070,USA,Korea,Countervailing,2.21,2025-05-16,,2022-01-01,2022-12-31,Hyundai Steel Company,C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.21%"
7228.50.5070,USA,Korea,Countervailing,1.47,2025-05-16,,2022-01-01,2022-12-31,POSCO/POSCO International Corporation,C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 1.47%"
7228.50.5070,USA,Korea,Countervailing,1.73,2025-05-16,,2022-01-01,2022-12-31,"KG Dongbu Steel Co., Ltd",C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 1.73%"
7228.60.8000,USA,Korea,Countervailing,2.21,2025-05-16,,2022-01-01,2022-12-31,Hyundai Steel Company,C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.21%"
7228.60.8000,USA,Korea,Countervailing,1.47,2025-05-16,,2022-01-01,2022-12-31,POSCO/POSCO International Corporation,C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 1.47%"
7228.60.8000,USA,Korea,Countervailing,1.73,2025-05-16,,2022-01-01,2022-12-31,"KG Dongbu Steel Co., Ltd",C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 1.73%"
7229.90.1000,USA,Korea,Countervailing,2.21,2025-05-16,,2022-01-01,2022-12-31,Hyundai Steel Company,C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.21%"
7229.90.1000,USA,Korea,Countervailing,1.47,2025-05-16,,2022-01-01,2022-12-31,POSCO/POSCO International Corporation,C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 1.47%"
7229.90.1000,USA,Korea,Countervailing,1.73,2025-05-16,,2022-01-01,2022-12-31,"KG Dongbu Steel Co., Ltd",C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 1.73%"
7210.30.0030,USA,Korea,Antidumping,0.0,2024-12-17,,2022-07-01,2023-06-30,Hyundai Steel Company,A-580-878,Certain Corrosion-Resistant Steel Products,"Final results of AD administrative review; POR Jul 1, 2022–Jun 30, 2023; margins 0.00%"
7210.30.0030,USA,Korea,Antidumping,1.99,2024-12-17,,2022-07-01,2023-06-30,"Dongkuk Coated Metal Co., Ltd.",A-580-878,Certain Corrosion-Resistant Steel Products,"Final results of AD administrative review; POR Jul 1, 2022–Jun 30, 2023; margins 1.99%"
7210.30.0030,USA,Korea,Antidumping,1.99,2024-12-17,,2022-07-01,2023-06-30,"Dongkuk International, Inc",A-580-878,Certain Corrosion-Resistant Steel Products,"Final results of AD administrative review; POR Jul 1, 2022–Jun 30, 2023; margins 1.99%"
7210.30.0030,USA,Korea,Antidumping,1.99,2024-12-17,,2022-07-01,2023-06-30,"Dongbu Incheon Steel Co., Ltd",A-580-878,Certain Corrosion-Resistant Steel Products,"Final results of AD administrative review; POR Jul 1, 2022–Jun 30, 2023; margins 1.99%"
7210.30.0030,USA,Korea,Antidumping,1.99,2024-12-17,,2022-07-01,2023-06-30,"KG Steel Corporation; KG Dongbu Steel Co., Ltd",A-580-878,Certain Corrosion-Resistant Steel Products,"Final results of AD administrative review; POR Jul 1, 2022–Jun 30, 2023; margins 1.99%"
7210.30.0030,USA,Korea,Antidumping,1.99,2024-12-17,,2022-07-01,2023-06-30,POSCO,A-580-878,Certain Corrosion-Resistant Steel Products,"Final results of AD administrative review; POR Jul 1, 2022–Jun 30, 2023; margins 1.99%"
7210.30.0030,USA,Korea,Antidumping,1.99,2024-12-17,,2022-07-01,2023-06-30,"POSCO Coated & Color Steel Co., Ltd",A-580-878,Certain Corrosion-Resistant Steel Products,"Final results of AD administrative review; POR Jul 1, 2022–Jun 30, 2023; margins 1.99%"
7210.30.0030,USA,Korea,Antidumping,1.99,2024-12-17,,2022-07-01,2023-06-30,POSCO International Corporation,A-580-878,Certain Corrosion-Resistant Steel Products,"Final results of AD administrative review; POR Jul 1, 2022–Jun 30, 2023; margins 1.99%"
7210.30.0030,USA,Korea,Antidumping,1.99,2024-12-17,,2022-07-01,2023-06-30,"POSCO STEELEON Co., Ltd",A-580-878,Certain Corrosion-Resistant Steel Products,"Final results of AD administrative review; POR Jul 1, 2022–Jun 30, 2023; margins 1.99%"
7210.30.0030,USA,Korea,Antidumping,1.99,2024-12-17,,2022-07-01,2023-06-30,SeAH Coated Metal Corporation,A-580-878,Certain Corrosion-Resistant Steel Products,"Final results of AD administrative review; POR Jul 1, 2022–Jun 30, 2023; margins 1.99%"
7210.30.0030,USA,Korea,Antidumping,1.99,2024-12-17,,2022-07-01,2023-06-30,SeAH Steel Corporation,A-580-878,Certain Corrosion-Resistant Steel Products,"Final results of AD administrative review; POR Jul 1, 2022–Jun 30, 2023; margins 1.99%"
7210.30.0060,USA,Korea,Antidumping,0.0,2024-12-17,,2022-07-01,2023-06-30,Hyundai Steel Company,A-580-878,Certain Corrosion-Resistant Steel Products,"Final results of AD administrative review; POR Jul 1, 2022–Jun 30, 2023; margins 0.00%"
7210.30.0060,USA,Korea,Antidumping,1.99,2024-12-17,,2022-07-01,2023-06-30,"Dongkuk Coated Metal Co., Ltd.",A-580-878,Certain Corrosion-Resistant Steel Products,"Final results of AD administrative review; POR Jul 1, 2022–Jun 30, 2023; margins 1.99%"
7210.30.0060,USA,Korea,Antidumping,1.99,2024-12-17,,2022-07-01,2023-06-30,"Dongkuk International, Inc",A-580-878,Certain Corrosion-Resistant Steel Products,"Final results of AD administrative review; POR Jul 1, 2022–Jun 30, 2023; margins 1.99%"
7210.30.0060,USA,Korea,Antidumping,1.99,2024-12-17,,2022-07-01,2023-06-30,"Dongbu Incheon Steel Co., Ltd",A-580-878,Certain Corrosion-Resistant Steel Products,"Final results of AD administrative review; POR Jul 1, 2022–Jun 30, 2023; margins 1.99%"
7210.30.0060,USA,Korea,Antidumping,1.99,2024-12-17,,2022-07-01,2023-06-30,"KG Steel Corporation; KG Dongbu Steel Co., Ltd",A-580-878,Certain Corrosion-Resistant Steel Products,"Final results of AD administrative review; POR Jul 1, 2022–Jun 30, 2023; margins 1.99%"
7210.30.0060,USA,Korea,Antidumping,1.99,2024-12-17,,2022-07-01,2023-06-30,POSCO,A-580-878,Certain Corrosion-Resistant Steel Products,"Final results of AD administrative review; POR Jul 1, 2022–Jun 30, 2023; margins 1.99%"
7210.30.0060,USA,Korea,Antidumping,1.99,2024-12-17,,2022-07-01,2023-06-30,"POSCO Coated & Color Steel Co., Ltd",A-580-878,Certain Corrosion-Resistant Steel Products,"Final results of AD administrative review; POR Jul 1, 2022–Jun 30, 2023; margins 1.99%"
7210.30.0060,USA,Korea,Antidumping,1.99,2024-12-17,,2022-07-01,2023-06-30,POSCO International Corporation,A-580-878,Certain Corrosion-Resistant Steel Products,"Final results of AD administrative review; POR Jul 1, 2022–Jun 30, 2023; margins 1.99%"
